video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
5XKsIBnHVcI,"""Jacob Wept For Joseph"" Genesis 37:31-35","Fellowship Baptist Church - Oakton, VA 
July 16, 2023 (Evening Worship)",20230717,2147,5,0,https://www.youtube.com/watch?v=5XKsIBnHVcI,https://i.ytimg.com/vi/5XKsIBnHVcI/maxresdefault.jpg,pending,,
XA-BnGEgWUA,"""God's Great Plan Of Redemption"" Galatians 4:4-5","Fellowship Baptist Church - Oakton, VA 
July 16, 2023 (Morning Worship)",20230716,2570,50,1,https://www.youtube.com/watch?v=XA-BnGEgWUA,https://i.ytimg.com/vi/XA-BnGEgWUA/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYig8MA8=&rs=AOn4CLBWYheRrfd3DhTmN82T5v0qXvCyTA,pending,,
-MUvGf11b5U,"""Joseph In The Pit"" Genesis 37:12-30","Fellowship Baptist Church - Oakton, VA 
July 9, 2023 (Evening Worship)",20230713,2461,8,0,https://www.youtube.com/watch?v=-MUvGf11b5U,https://i.ytimg.com/vi/-MUvGf11b5U/maxresdefault.jpg,pending,,
XEMRceIDqSo,"""Get Thee To Zarephath"" I Kings 17:8-16","Fellowship Baptist Church - Oakton, VA 
July 9, 2023 (Morning Worship)",20230709,2417,10,1,https://www.youtube.com/watch?v=XEMRceIDqSo,https://i.ytimg.com/vi/XEMRceIDqSo/maxresdefault.jpg,pending,,
jiYib4rm3vs,"""The Only Hope For America Is Jesus"" Romans 1:14-16","Fellowship Baptist Church - Oakton, VA 
July 2, 2023 (Morning Worship)",20230705,2898,8,0,https://www.youtube.com/watch?v=jiYib4rm3vs,https://i.ytimg.com/vi/jiYib4rm3vs/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYyg7MA8=&rs=AOn4CLBI1sUgf5A84IRX8-B4QqbTCuL1ug,pending,,
DSAVnV2bHaY,"""The Dreams Of Joseph"" Genesis 37:5-11","Fellowship Baptist Church - Oakton, VA 
July 25, 2023 (Evening Worship)",20230626,2376,8,0,https://www.youtube.com/watch?v=DSAVnV2bHaY,https://i.ytimg.com/vi/DSAVnV2bHaY/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYig7MA8=&rs=AOn4CLBaMBUxHtAxGhE6OTs0rNeV9qF86g,pending,,
FEm43rSvhYg,"""Hide Thyself By The Brook Cherith"" I Kings 17:1-7","Fellowship Baptist Church - Oakton, VA 
July 25, 2023 (Morning Worship)",20230625,2752,8,0,https://www.youtube.com/watch?v=FEm43rSvhYg,https://i.ytimg.com/vi/FEm43rSvhYg/maxresdefault.jpg,pending,,
U9hDqApAXB0,"""The Well Beloved Gaius"" III John 1-8","Fellowship Baptist Church - Oakton, VA 
June 18, 2023 (Morning Worship)",20230625,2663,4,0,https://www.youtube.com/watch?v=U9hDqApAXB0,https://i.ytimg.com/vi/U9hDqApAXB0/maxresdefault.jpg,pending,,
oHhbZQxf4Do,"""Joseph Was Seventeen Years Old"" Genesis 37:1-4","Fellowship Baptist Church - Oakton, VA 
July 11, 2023 (Evening Worship)",20230614,2498,6,0,https://www.youtube.com/watch?v=oHhbZQxf4Do,https://i.ytimg.com/vi/oHhbZQxf4Do/maxresdefault.jpg,pending,,
N3xsGpOdIxU,"""According Unto The Greatness Of Thy Mercy"" Numbers 14:11-20","Fellowship Baptist Church - Oakton, VA 
June 11, 2023 (Morning Worship)",20230614,2889,15,0,https://www.youtube.com/watch?v=N3xsGpOdIxU,https://i.ytimg.com/vi/N3xsGpOdIxU/maxresdefault.jpg,pending,,
Wiu68PR_4NQ,"""The Generations Of Esau"" Genesis 36:1-43","Fellowship Baptist Church - Oakton, VA 
June 4, 2023 (Evening Worship)",20230605,3019,7,1,https://www.youtube.com/watch?v=Wiu68PR_4NQ,https://i.ytimg.com/vi/Wiu68PR_4NQ/maxresdefault.jpg,pending,,
x6r4JdehzQM,"""He Loved Them Unto The End"" John 13:1","Fellowship Baptist Church - Oakton, VA 
June 4, 2023 (Morning Worship)",20230605,2772,4,0,https://www.youtube.com/watch?v=x6r4JdehzQM,https://i.ytimg.com/vi/x6r4JdehzQM/maxresdefault.jpg,pending,,
twNPvrDg87E,"""The Courage Of Oded"" II Chronicles 28:9-15","Fellowship Baptist Church - Oakton, VA 
May 28, 2023 (Morning Worship)",20230605,2785,1,0,https://www.youtube.com/watch?v=twNPvrDg87E,https://i.ytimg.com/vi/twNPvrDg87E/maxresdefault.jpg,pending,,
rsDeJmgGGS8,"FBC Oakton, VA - 2023 Missions Conference","""Seeing Missions In Action""
Acts 16:9-10
Pastor Mike Edwards",20230528,2992,6,0,https://www.youtube.com/watch?v=rsDeJmgGGS8,https://i.ytimg.com/vi/rsDeJmgGGS8/maxresdefault.jpg,pending,,
ChkDm1CVUKY,"FBC Oakton, VA - 2023 Missions Conference","""God's Promises To Those Who Will Go""
Matthew 9:35-38
Pastor Mike Edwards",20230528,2754,5,0,https://www.youtube.com/watch?v=ChkDm1CVUKY,https://i.ytimg.com/vi/ChkDm1CVUKY/maxresdefault.jpg,pending,,
oiy1BbCH2EM,"FBC Oakton, VA - 2023 Missions Conference","""Living Beyond Our World""
II Corinthians 10:14-17
Pastor Mike Edwards",20230528,2487,6,0,https://www.youtube.com/watch?v=oiy1BbCH2EM,https://i.ytimg.com/vi/oiy1BbCH2EM/maxresdefault.jpg,pending,,
cZ76dCVG9Gg,"""The Power Of Our Words"" Proverbs 15:1","Fellowship Baptist Church - Oakton, VA 
May 14, 2023 (Evening Worship)",20230515,1949,0,0,https://www.youtube.com/watch?v=cZ76dCVG9Gg,https://i.ytimg.com/vi/cZ76dCVG9Gg/maxresdefault.jpg,pending,,
bdcBSlwEZJw,"""His Mother Taught Him"" Proverbs 31","Fellowship Baptist Church - Oakton, VA 
May 14, 2023 (Morning Worship)",20230515,2237,0,0,https://www.youtube.com/watch?v=bdcBSlwEZJw,https://i.ytimg.com/vi/bdcBSlwEZJw/maxresdefault.jpg,pending,,
QRU69F1M_PA,"""This Do In Remembrance Of Me"" I Corinthians 11:23-32","Fellowship Baptist Church - Oakton, VA 
May 7, 2023 (Evening Worship)",20230508,2441,12,1,https://www.youtube.com/watch?v=QRU69F1M_PA,https://i.ytimg.com/vi/QRU69F1M_PA/maxresdefault.jpg,pending,,
B-Ma1zievsk,"""Divisions and Contentions"" I Corinthians 1:10-11","Fellowship Baptist Church - Oakton, VA 
April 30, 2023 (Evening Worship)",20230507,2101,2,0,https://www.youtube.com/watch?v=B-Ma1zievsk,https://i.ytimg.com/vi/B-Ma1zievsk/maxresdefault.jpg,pending,,
kzv3wDfEoZY,"""His Great Love"" Ephesians 2:4","Fellowship Baptist Church - Oakton, VA 
April 30, 2023 (Morning Worship)",20230430,2778,3,0,https://www.youtube.com/watch?v=kzv3wDfEoZY,https://i.ytimg.com/vi/kzv3wDfEoZY/maxresdefault.jpg,pending,,
0tjVIADtyx4,"""Eyewitnesses Of His Great Work"" Exodus 14:1-31","Fellowship Baptist Church - Oakton, VA 
April 23, 2023 (Morning Worship)",20230423,2636,15,0,https://www.youtube.com/watch?v=0tjVIADtyx4,https://i.ytimg.com/vi/0tjVIADtyx4/maxresdefault.jpg,pending,,
frq7AqJtgGY,"""Our Gathering Together Unto Him"" II Thessalonians 2:1","Fellowship Baptist Church - Oakton, VA 
April 16, 2023 (Evening Worship)",20230417,2494,6,0,https://www.youtube.com/watch?v=frq7AqJtgGY,https://i.ytimg.com/vi/frq7AqJtgGY/maxresdefault.jpg,pending,,
QN66bc7XOjk,"""In Egypt, God Made His Greatness Known"" Psalm 105:23-28","Fellowship Baptist Church - Oakton, VA 
April 16, 2023 (Morning Worship)",20230417,2838,14,0,https://www.youtube.com/watch?v=QN66bc7XOjk,https://i.ytimg.com/vi/QN66bc7XOjk/maxresdefault.jpg,pending,,
YAT9vFKbcNs,"""The Empty Tomb"" Matthew 28:1-10","Fellowship Baptist Church - Oakton, VA 
April 9, 2023 (Morning Worship)",20230409,2895,11,0,https://www.youtube.com/watch?v=YAT9vFKbcNs,https://i.ytimg.com/vi/YAT9vFKbcNs/maxresdefault.jpg,pending,,
_fRtpMZRJGo,"""Life And Death"" Genesis 35:16-29","Fellowship Baptist Church - Oakton, VA 
April 2, 2023 (Evening Worship)",20230403,2503,8,0,https://www.youtube.com/watch?v=_fRtpMZRJGo,https://i.ytimg.com/vi/_fRtpMZRJGo/maxresdefault.jpg,pending,,
BCxBtTx1Rfs,"""He Took My Place"" I Peter 3:18","Fellowship Baptist Church - Oakton, VA 
April 2, 2023 (Morning Worship)",20230402,2695,5,0,https://www.youtube.com/watch?v=BCxBtTx1Rfs,https://i.ytimg.com/vi/BCxBtTx1Rfs/maxresdefault.jpg,pending,,
TNNHR9aPzJk,"""Returning To Bethel"" Genesis 35:1-15","Fellowship Baptist Church - Oakton, VA 
March 26, 2023 (Evening Worship)",20230327,2601,6,1,https://www.youtube.com/watch?v=TNNHR9aPzJk,https://i.ytimg.com/vi/TNNHR9aPzJk/maxresdefault.jpg,pending,,
omA2lxHRXXU,"""In Horeb, God Made His Greatness Known"" Exodus 3:1-4:10","Fellowship Baptist Church - Oakton, VA 
March 26, 2023 (Morning Worship)",20230326,2616,9,0,https://www.youtube.com/watch?v=omA2lxHRXXU,https://i.ytimg.com/vi/omA2lxHRXXU/maxresdefault.jpg,pending,,
aG_nBkVcOeE,"""Avoid Taking Matters Into Your Own Hands"" Genesis 34:1-31","Fellowship Baptist Church - Oakton, VA 
March 19, 2023 (Evening Worship)",20230320,2862,15,1,https://www.youtube.com/watch?v=aG_nBkVcOeE,https://i.ytimg.com/vi/aG_nBkVcOeE/maxresdefault.jpg,pending,,
vy5VEXZUwEU,"""O How Love I Thy Law - Part 2"" Psalm 119:159","Fellowship Baptist Church - Oakton, VA 
March 12, 2023 (Morning Worship)",20230312,2806,14,0,https://www.youtube.com/watch?v=vy5VEXZUwEU,https://i.ytimg.com/vi/vy5VEXZUwEU/maxresdefault.jpg,pending,,
sn_vh6-Qfx0,"""Hold Our Peace or Go And Tell?"" II Kings 7:1-20","Fellowship Baptist Church - Oakton, VA 
March 5, 2023 (Evening Worship)",20230306,2548,3,0,https://www.youtube.com/watch?v=sn_vh6-Qfx0,https://i.ytimg.com/vi/sn_vh6-Qfx0/maxresdefault.jpg,pending,,
yV-HhfyMF_o,"""O How Love I Thy Law - Part 1"" Psalm 119:97","Fellowship Baptist Church - Oakton, VA 
March 5, 2023 (Morning Worship)",20230305,2626,10,1,https://www.youtube.com/watch?v=yV-HhfyMF_o,https://i.ytimg.com/vi/yV-HhfyMF_o/maxresdefault.jpg,pending,,
GWHY7Tnt1EI,"""God Hath Dealt Graciously With Me"" Genesis 33:1-20","Fellowship Baptist Church - Oakton, VA 
February 26, 2023 (Evening Worship)",20230227,1865,3,0,https://www.youtube.com/watch?v=GWHY7Tnt1EI,https://i.ytimg.com/vi/GWHY7Tnt1EI/maxresdefault.jpg,pending,,
Qr15eY1HTgY,"""A More Sure Word"" II Peter 1:12-21","Fellowship Baptist Church - Oakton, VA 
February 26, 2023 (Morning Worship)",20230226,2666,9,0,https://www.youtube.com/watch?v=Qr15eY1HTgY,https://i.ytimg.com/vi/Qr15eY1HTgY/maxresdefault.jpg,pending,,
yKUQA_1zUE4,"""Preservation Reveals The Greatness Of God"" Psalm 12:6-7","Fellowship Baptist Church - Oakton, VA 
February 19, 2023 (Morning Worship)",20230226,3009,6,0,https://www.youtube.com/watch?v=yKUQA_1zUE4,https://i.ytimg.com/vi/yKUQA_1zUE4/maxresdefault.jpg,pending,,
UpbuU9BS4yg,"""Inspiration Reveals The Greatness Of God"" II Timothy 3:14-17","Fellowship Baptist Church - Oakton, VA 
February 12, 2023 (Morning Worship)",20230212,2835,11,0,https://www.youtube.com/watch?v=UpbuU9BS4yg,https://i.ytimg.com/vi/UpbuU9BS4yg/maxresdefault.jpg,pending,,
6otwUivoq0w,"""Jacob Prepares To Meet Esau"" Genesis 32:1-23","Fellowship Baptist Church - Oakton, VA 
February 5, 2023 (Evening Worship)",20230206,2666,5,0,https://www.youtube.com/watch?v=6otwUivoq0w,https://i.ytimg.com/vi/6otwUivoq0w/maxresdefault.jpg,pending,,
ovhq5P2teKg,"""The Creator God Is My Helper - Part 2"" Acts 4:23-31","Fellowship Baptist Church - Oakton, VA 
February 5, 2023 (Morning Worship)",20230206,2758,18,0,https://www.youtube.com/watch?v=ovhq5P2teKg,https://i.ytimg.com/vi/ovhq5P2teKg/maxresdefault.jpg,pending,,
I_KR75PznSU,"""Spiritual Discernment"" I Corinthians 2:14 - I Corinthians 3:3","Fellowship Baptist Church - Oakton, VA 
January 29, 2023 (Evening Worship)",20230130,3199,7,0,https://www.youtube.com/watch?v=I_KR75PznSU,https://i.ytimg.com/vi/I_KR75PznSU/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXCgzMA8=&rs=AOn4CLAeXlH0t0uTGg95ZGDA5vQkBKhtog,pending,,
F4JChKWGeUg,"""The Creator God Is My Helper - Part1"" Isaiah 37:14-20","Fellowship Baptist Church - Oakton, VA 
January 29, 2023 (Morning Worship)",20230130,3019,11,0,https://www.youtube.com/watch?v=F4JChKWGeUg,https://i.ytimg.com/vi/F4JChKWGeUg/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgVyg0MA8=&rs=AOn4CLADmGHjC12oKsWGJOd12rkcyjm4_Q,pending,,
vKHVCmdNlu0,"""I Am Fearfully And Wonderfully Made"" Psalm 139:13-18","Fellowship Baptist Church - Oakton, VA 
January 22, 2023 (Morning Worship)",20230122,2806,18,0,https://www.youtube.com/watch?v=vKHVCmdNlu0,https://i.ytimg.com/vi/vKHVCmdNlu0/maxresdefault.jpg,pending,,
DzfYEJzAihI,"""He Made The Stars Also"" Genesis 1:14-19","Fellowship Baptist Church - Oakton, VA 
January 15, 2023 (Morning Worship)",20230115,2730,29,1,https://www.youtube.com/watch?v=DzfYEJzAihI,https://i.ytimg.com/vi/DzfYEJzAihI/maxresdefault.jpg,pending,,
rss1R93cqX0,"""He Spake, And It Was Done"" Psalm 33:6-9","Fellowship Baptist Church - Oakton, VA 
January 8, 2023 (Morning Worship)",20230108,2692,13,0,https://www.youtube.com/watch?v=rss1R93cqX0,https://i.ytimg.com/vi/rss1R93cqX0/maxresdefault.jpg,pending,,
L3JbLyIPp5M,"""Great Is The Lord"" Psalm 48:1-2","Fellowship Baptist Church - Oakton, VA 
January 1, 2023 (Morning Worship)",20230101,2327,20,1,https://www.youtube.com/watch?v=L3JbLyIPp5M,https://i.ytimg.com/vi/L3JbLyIPp5M/maxresdefault.jpg,pending,,
mkxrJUvuFss,"""Thou Shalt Call His Name Jesus"" Matthew 1:21","Fellowship Baptist Church - Oakton, VA 
December 18, 2023 (Morning Worship)",20221219,1952,13,0,https://www.youtube.com/watch?v=mkxrJUvuFss,https://i.ytimg.com/vi/mkxrJUvuFss/maxresdefault.jpg,pending,,
QRS13lJ0CSY,"""We Know That We Are Of God"" I John 5:16-21","Fellowship Baptist Church - Oakton, VA 
December 11, 2022 (Morning Worship)",20221211,2991,30,0,https://www.youtube.com/watch?v=QRS13lJ0CSY,https://i.ytimg.com/vi/QRS13lJ0CSY/maxresdefault.jpg,pending,,
KYsTdROcsTY,"""Are You Ready?"" II Samuel 15:15","Fellowship Baptist Church - Oakton, VA 
December 4, 2022 (Morning Worship)",20221204,2195,37,1,https://www.youtube.com/watch?v=KYsTdROcsTY,https://i.ytimg.com/vi/KYsTdROcsTY/maxresdefault.jpg,pending,,
KskHW1EZsM8,"""Confident Prayer"" I John 5:14-15","Fellowship Baptist Church - Oakton, VA 
November 27, 2022 (Morning Worship)",20221127,2675,24,1,https://www.youtube.com/watch?v=KskHW1EZsM8,https://i.ytimg.com/vi/KskHW1EZsM8/maxresdefault.jpg,pending,,
uOKjEHy0rYc,"""I Will Praise Thy Name"" Psalm 54:1-7","Fellowship Baptist Church - Oakton, VA 
November 20, 2022 (Morning Worship)",20221121,2386,16,1,https://www.youtube.com/watch?v=uOKjEHy0rYc,https://i.ytimg.com/vi/uOKjEHy0rYc/maxresdefault.jpg,pending,,
LFE-u6qoIJg,"""Judge Not, That Ye Be Not Judged"" Matthew 7:1-5","Fellowship Baptist Church - Oakton, VA 
November 13, 2022 (Evening Worship)",20221114,2631,19,0,https://www.youtube.com/watch?v=LFE-u6qoIJg,https://i.ytimg.com/vi/LFE-u6qoIJg/maxresdefault.jpg,pending,,
Qlkc9s-IZMU,"""The Witness Of God Is Greater"" I John 5:6-13","Fellowship Baptist Church - Oakton, VA 
November 13, 2022 (Morning Worship)",20221114,2929,30,0,https://www.youtube.com/watch?v=Qlkc9s-IZMU,https://i.ytimg.com/vi/Qlkc9s-IZMU/maxresdefault.jpg,pending,,
ySO43c7buHk,"""The Life Of A Believer"" I John 5:1-5","Fellowship Baptist Church - Oakton, VA 
October 30, 2022 (Morning Worship)",20221112,2576,16,0,https://www.youtube.com/watch?v=ySO43c7buHk,https://i.ytimg.com/vi/ySO43c7buHk/maxresdefault.jpg,pending,,
Q0KwlM1Jkcc,"""What Must I Do To Be Saved?"" Acts 16:11-34","Fellowship Baptist Church - Oakton, VA 
October 23, 2022 (Morning Worship)",20221023,2947,10,0,https://www.youtube.com/watch?v=Q0KwlM1Jkcc,https://i.ytimg.com/vi/Q0KwlM1Jkcc/maxresdefault.jpg,pending,,
bk0BCi-BMI0,"""Can Two Walk Together, Except They Be Agreed?"" Amos 3:3","Fellowship Baptist Church - Oakton, VA 
October 16, 2022 (Evening Worship)",20221017,2689,19,0,https://www.youtube.com/watch?v=bk0BCi-BMI0,https://i.ytimg.com/vi/bk0BCi-BMI0/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYig6MA8=&rs=AOn4CLBFr89YlQo1t5MHr8C2fOre17qTFQ,pending,,
iLbP529uYUM,"""We Ought To Love One Another"" I John 4:11-21","Fellowship Baptist Church - Oakton, VA 
October 16, 2022 (Morning Worship)",20221016,2888,32,0,https://www.youtube.com/watch?v=iLbP529uYUM,https://i.ytimg.com/vi/iLbP529uYUM/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgZCg9MA8=&rs=AOn4CLCQm26deyX6khkojNDrd3_awl1AoQ,pending,,
0c9STAI-vWI,"""God Is Love"" I John 4:7-10","Fellowship Baptist Church - Oakton, VA 
October 9, 2022 (Morning Worship)",20221012,2614,28,0,https://www.youtube.com/watch?v=0c9STAI-vWI,https://i.ytimg.com/vi/0c9STAI-vWI/maxresdefault.jpg,pending,,
Qk9420819_w,"""Strengthen My Hands"" Nehemiah 6:9","Fellowship Baptist Church - Oakton, VA 
October 2, 2022 (Evening Worship)",20221003,2805,17,0,https://www.youtube.com/watch?v=Qk9420819_w,https://i.ytimg.com/vi/Qk9420819_w/maxresdefault.jpg,pending,,
Gq4udFRRS14,"""Moses Prayed For The People"" Numbers 21:4-9","Fellowship Baptist Church - Oakton, VA 
October 2, 2022 (Morning Worship)",20221003,2932,7,0,https://www.youtube.com/watch?v=Gq4udFRRS14,https://i.ytimg.com/vi/Gq4udFRRS14/maxresdefault.jpg,pending,,
rmcjjZFliXA,"""The Generation To Come"" Psalm 78:1-8","Fellowship Baptist Church - Oakton, VA 
September 25, 2022 (Evening Worship)",20220926,2887,17,0,https://www.youtube.com/watch?v=rmcjjZFliXA,https://i.ytimg.com/vi/rmcjjZFliXA/maxresdefault.jpg,pending,,
IM7A6QqEAIQ,"""Why Missions?"" Acts 13:1-5","Fellowship Baptist Church - Oakton, VA 
September 25, 2022 (Morning Worship)",20220925,3113,16,0,https://www.youtube.com/watch?v=IM7A6QqEAIQ,https://i.ytimg.com/vi/IM7A6QqEAIQ/maxresdefault.jpg,pending,,
jqx67c84gmA,"""Nothing Between My Soul and My Saviour"" Acts 24:16","Fellowship Baptist Church - Oakton, VA 
September 11, 2022 (Morning Worship)",20220911,2824,43,0,https://www.youtube.com/watch?v=jqx67c84gmA,https://i.ytimg.com/vi/jqx67c84gmA/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYyg3MA8=&rs=AOn4CLDtNTkZXu4kPl97uleXCV8xRaD2Fw,pending,,
cRs01nZR7xE,"""The Doctrine Of The Trinity"" I John 5:7","Fellowship Baptist Church - Oakton, VA 
September 4, 2022 (Evening Worship)",20220905,2559,25,0,https://www.youtube.com/watch?v=cRs01nZR7xE,https://i.ytimg.com/vi/cRs01nZR7xE/maxresdefault.jpg,pending,,
l6dkHfTMar4,"""The Pathway To Revival"" Hosea 10:12","Fellowship Baptist Church - Oakton, VA 
September 4, 2022 (Morning Worship)",20220905,2869,14,0,https://www.youtube.com/watch?v=l6dkHfTMar4,https://i.ytimg.com/vi/l6dkHfTMar4/maxresdefault.jpg,pending,,
aqe1f-L2aGE,"""The Need For Revival"" Nehemiah 1:1-11","Fellowship Baptist Church - Oakton, VA 
August 28, 2022 (Morning Worship)",20220828,2969,25,1,https://www.youtube.com/watch?v=aqe1f-L2aGE,https://i.ytimg.com/vi/aqe1f-L2aGE/maxresdefault.jpg,pending,,
e8NqM-KyHng,"""Why Jesus Is God"" John 10:22-30 ""Tell Us Plainly""","Fellowship Baptist Church - Oakton, VA 
August 21, 2022 (Evening Worship)",20220822,3477,25,1,https://www.youtube.com/watch?v=e8NqM-KyHng,https://i.ytimg.com/vi/e8NqM-KyHng/maxresdefault.jpg,pending,,
R5uUKjkYSvg,"""Finish With No Regrets"" Acts 20:24","Fellowship Baptist Church - Oakton, VA 
August 14, 2022 (Morning Worship)",20220814,2480,17,0,https://www.youtube.com/watch?v=R5uUKjkYSvg,https://i.ytimg.com/vi/R5uUKjkYSvg/maxresdefault.jpg,pending,,
c02Czidq-Fk,"""He Arose, And Followed Him"" Matthew 9:9-13","Fellowship Baptist Church - Oakton, VA 
August 7, 2022 (Morning Worship)",20220807,2845,4,0,https://www.youtube.com/watch?v=c02Czidq-Fk,https://i.ytimg.com/vi/c02Czidq-Fk/maxresdefault.jpg,pending,,
5hWrSVuaxyg,"""To Obey Is Better"" I Samuel 15:22","Fellowship Baptist Church - Oakton, VA 
July 31, 2022 (Evening Worship)",20220801,2841,24,1,https://www.youtube.com/watch?v=5hWrSVuaxyg,https://i.ytimg.com/vi/5hWrSVuaxyg/maxresdefault.jpg,pending,,
6eUsQrWOpqo,"""Let God Be Magnified"" Psalm 70:4","Fellowship Baptist Church - Oakton, VA 
July 31, 2022 (Morning Worship)",20220731,2973,10,0,https://www.youtube.com/watch?v=6eUsQrWOpqo,https://i.ytimg.com/vi/6eUsQrWOpqo/maxresdefault.jpg,pending,,
42h9U6tWfAA,"""Greater Is He That Is In You"" I John 4:4-6","Fellowship Baptist Church - Oakton, VA 
July 17, 2022 (Morning Worship)",20220717,2810,10,0,https://www.youtube.com/watch?v=42h9U6tWfAA,https://i.ytimg.com/vi/42h9U6tWfAA/maxresdefault.jpg,pending,,
bONI-IK_A_Y,"""Receive Him As Myself"" Philemon 15-17","Fellowship Baptist Church - Oakton, VA 
July 13, 2022 (Mid-Week Bible Study)",20220714,1619,12,0,https://www.youtube.com/watch?v=bONI-IK_A_Y,https://i.ytimg.com/vi/bONI-IK_A_Y/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgYChJMA8=&rs=AOn4CLBAV5-aXS6tTVRXd2NPQGGr-teSOw,pending,,
6ujPxedm1ss,"""I Knew That Thou Art A Gracious God"" Jonah 4:1-2","Fellowship Baptist Church - Oakton, VA 
July 11, 2022 (Evening Worship)",20220711,3178,14,0,https://www.youtube.com/watch?v=6ujPxedm1ss,https://i.ytimg.com/vi/6ujPxedm1ss/maxresdefault.jpg,pending,,
pMYKOSWS2nY,"""Try The Spirits"" I John 4:1-3","Fellowship Baptist Church - Oakton, VA 
July 10, 2022 (Morning Worship)",20220711,2708,4,0,https://www.youtube.com/watch?v=pMYKOSWS2nY,https://i.ytimg.com/vi/pMYKOSWS2nY/maxresdefault.jpg,pending,,
TFJvlz_mzCo,"""The Truth Shall Make You Free"" John 8:32-36","Fellowship Baptist Church - Oakton, VA 
July 3, 2022 (Morning Worship)",20220703,2678,16,0,https://www.youtube.com/watch?v=TFJvlz_mzCo,https://i.ytimg.com/vi/TFJvlz_mzCo/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXCgzMA8=&rs=AOn4CLBk-JdKTPYtRVUkKaqznf1SDEAgrw,pending,,
k6oXir_mJ3I,"""The Blessings Of Obedience"" I John 3:19-24","Fellowship Baptist Church - Oakton, VA 
June 26, 2022 (Morning Worship)",20220626,2765,16,0,https://www.youtube.com/watch?v=k6oXir_mJ3I,https://i.ytimg.com/vi/k6oXir_mJ3I/maxresdefault.jpg,pending,,
ZXx-U62v8Bc,"""The Kind Of Man God Is Looking For"" Jeremiah 5:1; Ezekiel 22:30","Fellowship Baptist Church - Oakton, VA 
June 19, 2022 (Evening Worship)",20220620,2825,7,0,https://www.youtube.com/watch?v=ZXx-U62v8Bc,https://i.ytimg.com/vi/ZXx-U62v8Bc/maxresdefault.jpg,pending,,
FoatIgA4SQs,"""Love In Deed And In Truth"" I John 3:11-18","Fellowship Baptist Church - Oakton, VA 
June 12, 2022 (Morning Worship)",20220620,2697,7,0,https://www.youtube.com/watch?v=FoatIgA4SQs,https://i.ytimg.com/vi/FoatIgA4SQs/maxresdefault.jpg,pending,,
WhaPo-g3nqA,"""He That Doeth Righteousness Is Righteous"" I John 3:4-10","Fellowship Baptist Church - Oakton, VA 
June 5, 2022 (Morning Worship)",20220605,2969,23,0,https://www.youtube.com/watch?v=WhaPo-g3nqA,https://i.ytimg.com/vi/WhaPo-g3nqA/maxresdefault.jpg,pending,,
Ujwxp-Hx7LI,"""Eben-ezer"" I Samuel 7:3-12","Fellowship Baptist Church - Oakton, VA 
May 29, 2022 (Morning Worship)",20220602,2736,19,0,https://www.youtube.com/watch?v=Ujwxp-Hx7LI,https://i.ytimg.com/vi/Ujwxp-Hx7LI/maxresdefault.jpg,pending,,
VK1ZADVO-rE,"""Went Every Where Preaching The Word"" Acts 8:1-4","Fellowship Baptist Church - Oakton, VA 
May 15, 2022 (Morning Worship)",20220515,2879,25,0,https://www.youtube.com/watch?v=VK1ZADVO-rE,https://i.ytimg.com/vi/VK1ZADVO-rE/maxresdefault.jpg,pending,,
QaNLhiuXtTI,"""Building Up"" Proverbs 14:1","Fellowship Baptist Church - Oakton, VA 
May 8, 2022 (Evening Worship)",20220509,1400,19,0,https://www.youtube.com/watch?v=QaNLhiuXtTI,https://i.ytimg.com/vi/QaNLhiuXtTI/maxresdefault.jpg,pending,,
obVssEzUYgQ,"""Generational Faith"" II Timothy 1:5","Fellowship Baptist Church - Oakton, VA 
May 8, 2022 (Morning Worship)",20220509,2649,11,0,https://www.youtube.com/watch?v=obVssEzUYgQ,https://i.ytimg.com/vi/obVssEzUYgQ/maxresdefault.jpg,pending,,
6q394CAnPD0,"""What's In Your Tent?"" Genesis 31:17-37","Fellowship Baptist Church - Oakton, VA 
May 1, 2022 (Evening Worship)",20220502,2141,8,0,https://www.youtube.com/watch?v=6q394CAnPD0,https://i.ytimg.com/vi/6q394CAnPD0/maxresdefault.jpg,pending,,
